,,ADDRESSES,AMOUNTS
,,0x1297656987b632bc2b1107a118dc1467cd8ab568,0.1
,,0xec1504041bb2950a07749f7db2e77b27deff03f6,0.1
,,0xdbcd41a831eb59beccda5bfec1f1b098f5132fdf,0.1
,,0x3459a8582d6d46214b15bc97311bdc90cf2888c1,0.1
,,0xcf0eaf67f3cd2ff37b755af58b45b2c72a34fc1e,0.1
,,0x2dc6b18945356eb87291ca48586d144d068c9aa1,0.1
